"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Behavior:Win32/RcloneExfil.S*",".{0,1000}Behavior\:Win32\/RcloneExfil\.S.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneExfil.SA*",".{0,1000}Behavior\:Win32\/RcloneExfil\.SA.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneMega.SA!Ofn*",".{0,1000}Behavior\:Win32\/RcloneMega\.SA!Ofn.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneMega.SA*",".{0,1000}Behavior\:Win32\/RcloneMega\.SA.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneSusExec.A*",".{0,1000}Behavior\:Win32\/RcloneSusExec\.A.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneSusTLD.A*",".{0,1000}Behavior\:Win32\/RcloneSusTLD\.A.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneUAgent.A*",".{0,1000}Behavior\:Win32\/RcloneUAgent\.A.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RenamedToolRclone.SA*",".{0,1000}Behavior\:Win32\/RenamedToolRclone\.SA.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.A*",".{0,1000}Behavior\:Win32\/SuspRclone\.A.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.B*",".{0,1000}Behavior\:Win32\/SuspRclone\.B.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.C*",".{0,1000}Behavior\:Win32\/SuspRclone\.C.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.D*",".{0,1000}Behavior\:Win32\/SuspRclone\.D.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*BKDR_JSPSHELL.*",".{0,1000}BKDR_JSPSHELL\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*BKDR_TERMITE.A*",".{0,1000}BKDR_TERMITE\.A.{0,1000}","signature_keyword","Termite","Termite rootit abused by threat actors","T1014 - T1069 - T1055","TA0005 - TA0003 - TA0004","Operation TunnelSnake","Whitefly","Persistence","https://github.com/rootkiter/Binary-files/tree/212c43b40e2e4c2e2703400caaa732557b6080a4","1","0","#Avsignature","N/A","10","10","156","177","2021-01-26T23:16:49Z","2019-01-03T05:01:20Z"
"*Clearlogs*",".{0,1000}Clearlogs.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature_keyword for hacktool clearing logs","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*cmd.exe /c arp -a > C:\windows\*.out 2>&1*",".{0,1000}cmd\.exe\s\/c\sarp\s\-a\s\>\sC\:\\windows\\.{0,1000}\.out\s2\>\&1.{0,1000}","signature_keyword","arp","observed used by lslsass sample (dump active logon session password hashes from the lsass process (old tool for vista and older))","T1003.001","TA0006","N/A","APT1","Credential Access","https://www.virustotal.com/gui/file/b24ab1f8cb68547932dd8a5c81e9b2133763a7ddf48aa431456530c1340b939e/details","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*CobaltStrike.LJ!MTB*",".{0,1000}CobaltStrike\.LJ!MTB.{0,1000}","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","C2","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*ELF:Earthworm-B*",".{0,1000}ELF\:Earthworm\-B.{0,1000}","signature_keyword","EarthWorm","SOCKS v5 proxy service used for data forwarding in complex network environments","T1090.002 - T1573.001 - T1095","TA0010 - TA0008 - TA0011","N/A","APT27 - APT15 - Calypso - Earth Lusca - Worok","C2","https://github.com/rootkiter/Binary-files/tree/212c43b40e2e4c2e2703400caaa732557b6080a4","1","0","#Avsignature","N/A","10","10","156","177","2021-01-26T23:16:49Z","2019-01-03T05:01:20Z"
"*Exp.CVE-2022-21999*",".{0,1000}Exp\.CVE\-2022\-21999.{0,1000}","signature_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#Avsignature","N/A","9","8","776","160","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*Exploit.CVE202222718.MSIL*",".{0,1000}Exploit\.CVE202222718\.MSIL.{0,1000}","signature_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#Avsignature","N/A","9","8","776","160","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*Exploit:Python/*",".{0,1000}Exploit\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Exploit:Win32/CVE-*",".{0,1000}Exploit\:Win32\/CVE\-.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword observed with meterpreter exploits","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Exploit:Win64/CVE-*",".{0,1000}Exploit\:Win64\/CVE\-.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword observed with meterpreter exploits","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Exploitable Hangzhou RentDrv Driver (PUA)*",".{0,1000}Exploitable\sHangzhou\sRentDrv\sDriver\s\(PUA\).{0,1000}","signature_keyword","BadRentdrv2","A vulnerable driver (BYOVD) capable of terminating several EDRs and antivirus software","T1562 - T1068 - T1210 - T1489 - T1496","TA0005 - TA0004 - TA0040","N/A","Agrius","Defense Evasion","https://github.com/keowu/BadRentdrv2","1","0","#Avsignature","N/A","10","1","89","18","2024-07-06T23:35:51Z","2023-10-01T18:24:38Z"
"*Gen:Variant.Mimikatz*",".{0,1000}Gen\:Variant\.Mimikatz.{0,1000}","signature_keyword","mimikatz","Mimikatz AV signatures","T1134.005 - T1098 - T1547.005 - T1555 - T1555.003 - T1555.004 - T1003.001 - T1003.002 - T1003.004 - T1003.006 - T1207 - T1649 - T1558.001 - T1558.002 - T1552.004 - T1550.002 - T1550.003","TA0004 - TA0006 - TA0003 - TA0008 - TA0009","N/A","APT1 - APT24 - APT28 - APT29 - APT32 - APT33 - APT38 - APT39 - APT41 - APT5 - Akira - Avivore  - BERSERK BEAR - BOSS SPIDER - BRONZE BUTLER - BackdoorDiplomacy - Blue Mockingbird - CHRYSENE - COZY BEAR - Carbanak - Chamelgang - Chimera - Cleaver - Cobalt Group - DarkHydrus - Dragonfly - Earth Lusca - FANCY BEAR - FIN13 - FIN6 - FIN7 - GALLIUM - Gamaredon - HEXANE - Indrik Spider - Ke3chang - Kimsuky - LAPSUS$ - Leafminer - Magic Hound - MuddyWater - OilRig - PittyTiger - Sandworm Team - Scattered Spider - TA505 - TEMP.Veles - Threat Group-3390 - Thrip - Tonto Team - Turla - Unit 29155 - Volt Typhoon - Whitefly - Wizard Spider - menuPass - Dispossessor","Exploitation tool","https://github.com/gentilkiwi/mimikatz","1","0","#Avsignature","N/A","10","10","19543","3756","2024-07-05T17:42:58Z","2014-04-06T18:30:02Z"
"*Generic.Exploit.CVE-2022-22718.A.2798221A*",".{0,1000}Generic\.Exploit\.CVE\-2022\-22718\.A\.2798221A.{0,1000}","signature_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#Avsignature","N/A","9","8","776","160","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*Generic.HookChain.A.88E059A3*",".{0,1000}Generic\.HookChain\.A\.88E059A3.{0,1000}","signature_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#Avsignature","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*hacktool*",".{0,1000}hacktool.{0,1000}","signature_keyword","Antivirus Signature","hacktool keyword. a repository could be named as such. o AV signature","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","hacktool signatures","10","10","N/A","N/A","N/A","N/A"
"*HackTool.ASP.*.*",".{0,1000}HackTool\.ASP\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.BadPotato*",".{0,1000}HackTool\.BadPotato.{0,1000}","signature_keyword","BadPotato","Windows Privilege Escalation Exploit BadPotato","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","Earth Lusca","Privilege Escalation","https://github.com/BeichenDream/BadPotato","1","0","#Avsignature","N/A","10","9","807","137","2020-05-10T15:42:21Z","2020-05-10T10:01:20Z"
"*HackTool.DecryptRDCMan*",".{0,1000}HackTool\.DecryptRDCMan.{0,1000}","signature_keyword","Decrypt-RDCMan","decrypts passwords stored in Remote Desktop Connection Manager (RDCMan) using DPAPI","T1003 - T1552 - T1081 - T1027","TA0006 - TA0008 - TA0005","N/A","N/A","Credential Access","https://github.com/vmamuaya/Powershell/blob/master/Decrypt-RDCMan.ps1","1","0","#Avsignature","N/A","9","1","1","1","2016-12-01T14:06:24Z","2017-11-22T23:18:39Z"
"*HackTool.EarthWorm*",".{0,1000}HackTool\.EarthWorm.{0,1000}","signature_keyword","EarthWorm","SOCKS v5 proxy service used for data forwarding in complex network environments","T1090.002 - T1573.001 - T1095","TA0010 - TA0008 - TA0011","N/A","APT27 - APT15 - Calypso - Earth Lusca - Worok","C2","https://github.com/rootkiter/Binary-files/tree/212c43b40e2e4c2e2703400caaa732557b6080a4","1","0","#Avsignature","N/A","10","10","156","177","2021-01-26T23:16:49Z","2019-01-03T05:01:20Z"
"*Hacktool.Earthworm*",".{0,1000}Hacktool\.Earthworm.{0,1000}","signature_keyword","EarthWorm","SOCKS v5 proxy service used for data forwarding in complex network environments","T1090.002 - T1573.001 - T1095","TA0010 - TA0008 - TA0011","N/A","APT27 - APT15 - Calypso - Earth Lusca - Worok","C2","https://github.com/rootkiter/Binary-files/tree/212c43b40e2e4c2e2703400caaa732557b6080a4","1","0","#Avsignature","N/A","10","10","156","177","2021-01-26T23:16:49Z","2019-01-03T05:01:20Z"
"*HackTool.Equation*",".{0,1000}HackTool\.Equation.{0,1000}","signature_keyword","Smbtouch-Scanner","Smbtouch detect whether the target is vulnerable of one of these vulnerabilities: ETERNALBLUE - ETERNALCHAMPION - ETERNALROMANCE - ETERNALSYNERGY","T1210 - T1046 - T1133","TA0007 - TA0043 - TA0008","N/A","APT15 - Turla","Lateral Movement","https://github.com/3gstudent/Smbtouch-Scanner","1","0","#Avsignature","N/A","10","2","140","66","2021-04-17T01:42:06Z","2017-04-21T01:38:55Z"
"*Hacktool.Gsecdump*",".{0,1000}Hacktool\.Gsecdump.{0,1000}","signature_keyword","gsecdump","credential dumper used to obtain password hashes and LSA secrets from Windows operating systems","T1003.001 - T1003.002 - T1555.003 - T1555.001","TA0006 - TA0008","N/A","APT1 - PittyTiger - Tonto Team - BRONZE BUTLER - Threat Group-3390 - APT22 - APT24 - APT27 - Night Dragon - Tick","Credential Access","https://web.archive.org/web/20150606043951if_/http://www.truesec.se/Upload/Sakerhet/Tools/gsecdump-v2b5.exe","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool.Hakc2*",".{0,1000}Hacktool\.Hakc2.{0,1000}","signature_keyword","hak5 cloudc2","Cloud C2 makes it easy for pentesters and security teams to deploy and manage Hak5 gear from the cloud","T1021 - T1102 - T1213","TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://shop.hak5.org/products/c2?","1","0","#Avsignature","N/A","10","9","N/A","N/A","N/A","N/A"
