"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* PWDumpX service *",".{0,1000}\sPWDumpX\sservice\s.{0,1000}","offensive_tool_keyword","PWDumpX","PWDumpX tool allows a user with administrative privileges to retrieve the encrypted password hashes and LSA secrets from a Windows system. This tool can be used on the local system or on one or more remote systems.","T1003.001 - T1555.003 - T1077","TA0006 - TA0008","N/A","N/A","Credential Access","https://packetstormsecurity.com/files/download/52580/PWDumpX.zip","1","0","#content","N/A","10","8","N/A","N/A","N/A","N/A"
"*----------------- Recon & Enumeration Modules -----------------*",".{0,1000}\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\sRecon\s\&\sEnumeration\sModules\s\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-.{0,1000}","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1059.007 - T1087.001 - T1078.001 - T1585.001 - T1071.001","TA0002 - TA0003 - TA0008 - TA0011","N/A","N/A","Exploitation tool","https://github.com/dafthack/GraphRunner","1","0","#content","N/A","10","10","973","108","2024-11-07T04:40:34Z","2023-08-15T17:19:11Z"
"* RogueOxidResolver must be run remotely*",".{0,1000}\sRogueOxidResolver\smust\sbe\srun\sremotely.{0,1000}","offensive_tool_keyword","RemotePotato0","Windows Privilege Escalation from User to Domain Admin.","T1078.002 - T1078.003 - T1078.004","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/antonioCoco/RemotePotato0","1","0","#content","N/A","10","10","1341","211","2022-12-18T01:52:53Z","2021-02-08T22:02:19Z"
"* Starting Adaptive C2 Server on *",".{0,1000}\sStarting\sAdaptive\sC2\sServer\son\s.{0,1000}","offensive_tool_keyword","bruteratel","A Customized Command and Control Center for Red Team and Adversary Simulation","T1087-002 - T1071-001 - T1059-003 - T1005 - T1140 - T1482 - T1574-001 - T1562-006 - T1105 - T1036-005 - T1106 - T1046 - T1095 - T1027-002 - T1069-002 - T1057 - T1572 - T1620 - T1021-002 - T1113 - T1518-001 - T1558-003 - T1569-002 - T1204-002 - T1497-003 - T1102 - T1047","TA0002 - TA0003 - TA0011 -TA0010","N/A","BlackSuit - Royal - BlackCat - COZY BEAR","C2","https://bruteratel.com/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"* Starting Badger Notification Handler for %s => {LHOST}:{LPORT}*",".{0,1000}\sStarting\sBadger\sNotification\sHandler\sfor\s\%s\s\=\>\s\{LHOST\}\:\{LPORT\}.{0,1000}","offensive_tool_keyword","bruteratel","A Customized Command and Control Center for Red Team and Adversary Simulation","T1087-002 - T1071-001 - T1059-003 - T1005 - T1140 - T1482 - T1574-001 - T1562-006 - T1105 - T1036-005 - T1106 - T1046 - T1095 - T1027-002 - T1069-002 - T1057 - T1572 - T1620 - T1021-002 - T1113 - T1518-001 - T1558-003 - T1569-002 - T1204-002 - T1497-003 - T1102 - T1047","TA0002 - TA0003 - TA0011 -TA0010","N/A","BlackSuit - Royal - BlackCat - COZY BEAR","C2","https://bruteratel.com/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"* Starting external c2 server on *",".{0,1000}\sStarting\sexternal\sc2\sserver\son\s.{0,1000}","offensive_tool_keyword","bruteratel","A Customized Command and Control Center for Red Team and Adversary Simulation","T1087-002 - T1071-001 - T1059-003 - T1005 - T1140 - T1482 - T1574-001 - T1562-006 - T1105 - T1036-005 - T1106 - T1046 - T1095 - T1027-002 - T1069-002 - T1057 - T1572 - T1620 - T1021-002 - T1113 - T1518-001 - T1558-003 - T1569-002 - T1204-002 - T1497-003 - T1102 - T1047","TA0002 - TA0003 - TA0011 -TA0010","N/A","BlackSuit - Royal - BlackCat - COZY BEAR","C2","https://bruteratel.com/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"* Successful authentication. Access and refresh tokens have been written to the global $apptokens variable. To use them with other GraphRunner modules use the Tokens flag *",".{0,1000}\sSuccessful\sauthentication\.\sAccess\sand\srefresh\stokens\shave\sbeen\swritten\sto\sthe\sglobal\s\$apptokens\svariable\.\sTo\suse\sthem\swith\sother\sGraphRunner\smodules\suse\sthe\sTokens\sflag\s.{0,1000}","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1059.007 - T1087.001 - T1078.001 - T1585.001 - T1071.001","TA0002 - TA0003 - TA0008 - TA0011","N/A","N/A","Exploitation tool","https://github.com/dafthack/GraphRunner","1","0","#content","N/A","10","10","973","108","2024-11-07T04:40:34Z","2023-08-15T17:19:11Z"
"* Test different CLientID's against MSGraph to determine permissions*",".{0,1000}\sTest\sdifferent\sCLientID\'s\sagainst\sMSGraph\sto\sdetermine\spermissions.{0,1000}","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1059.007 - T1087.001 - T1078.001 - T1585.001 - T1071.001","TA0002 - TA0003 - TA0008 - TA0011","N/A","N/A","Exploitation tool","https://github.com/dafthack/GraphRunner","1","0","#content","N/A","10","10","973","108","2024-11-07T04:40:34Z","2023-08-15T17:19:11Z"
"* to retrieve secrets from machines that were previously SCCM clients*",".{0,1000}\sto\sretrieve\ssecrets\sfrom\smachines\sthat\swere\spreviously\sSCCM\sclients.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpSCCM","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"* to retrieve secrets from machines that were previously SCCM clients*",".{0,1000}\sto\sretrieve\ssecrets\sfrom\smachines\sthat\swere\spreviously\sSCCM\sclients.{0,1000}","offensive_tool_keyword","SharpSCCM","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpSCCM","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"* -tran <ConnectPort> <TransmitHost> <TransmitPort>*",".{0,1000}\s\-tran\s\<ConnectPort\>\s\<TransmitHost\>\s\<TransmitPort\>.{0,1000}","offensive_tool_keyword","htran","proxies connections through intermediate hops and aids users in disguising their true geographical location. It can be used by adversaries to hide their location when interacting with the victim networks","T1055 - T1090 - T1014","TA0003 - TA0005 - TA0011","N/A","GALLIUM - APT10 - APT12 - Deep Panda - MenuPass","C2","https://github.com/HiwinCN/Htran","1","0","#content","N/A","9","10","249","89","2021-04-25T09:57:46Z","2015-12-03T04:54:53Z"
"*! This is a sample loader for Lastenzug*",".{0,1000}!\sThis\sis\sa\ssample\sloader\sfor\sLastenzug.{0,1000}","offensive_tool_keyword","Lastenzug","Socka4a proxy based on websockets","T1090 - T1571 - T1071 - T1095","TA0011 - TA0001 - TA0008","N/A","Dispossessor","C2","https://github.com/codewhitesec/Lastenzug","1","0","#content","N/A","10","10","213","31","2022-10-18T08:55:46Z","2022-07-21T12:57:52Z"
"*""!!Something went wrong. Maybe Outlook is not running.""*",".{0,1000}\""!!Something\swent\swrong\.\sMaybe\sOutlook\sis\snot\srunning\.\"".{0,1000}","offensive_tool_keyword","pwnlook","An offensive postexploitation tool that will give you complete control over the Outlook desktop application and therefore to the emails configured in it","T1114 - T1071 - T1059 - T1113 - T1123","TA0002 - TA0005 - TA0009","N/A","N/A","Sniffing & Spoofing","https://github.com/amjcyber/pwnlook","1","0","#content","N/A","6","2","146","14","2024-10-09T07:50:04Z","2024-09-19T10:26:16Z"
"*""Don't use this for evil, please""*",".{0,1000}\""Don\'t\suse\sthis\sfor\sevil,\splease\"".{0,1000}","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#content","N/A","10","10","3771","770","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*""GTUNNEL_HOST""*",".{0,1000}\""GTUNNEL_HOST\"".{0,1000}","offensive_tool_keyword","gTunnel","tunelling solution written in golang","T1573.002 - T1071 - T1090 - T1105 - T1020","TA0005 - TA0010 - TA0008 - TA0011","N/A","N/A","C2","https://github.com/hotnops/gTunnel","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*""GTUNNEL_PORT""*",".{0,1000}\""GTUNNEL_PORT\"".{0,1000}","offensive_tool_keyword","gTunnel","tunelling solution written in golang","T1573.002 - T1071 - T1090 - T1105 - T1020","TA0005 - TA0010 - TA0008 - TA0011","N/A","N/A","C2","https://github.com/hotnops/gTunnel","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*# based on CVE-2019-0708*",".{0,1000}\#\sbased\son\sCVE\-2019\-0708.{0,1000}","offensive_tool_keyword","EternalBlack","EternalRomance exploit implemented by Playbit EternalBlack often used by ransomware group like Dispossessor","T1210 - T1489 - T1105 - T1486","TA0001 - TA0002 - TA0009 - TA0040","EternalBlack","Dispossessor ","Exploitation tool","https://research.checkpoint.com/2020/graphology-of-an-exploit-playbit/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*# coded by PlayBit (c) *",".{0,1000}\#\scoded\sby\sPlayBit\s\(c\)\s.{0,1000}","offensive_tool_keyword","EternalBlack","EternalRomance exploit implemented by Playbit EternalBlack often used by ransomware group like Dispossessor","T1210 - T1489 - T1105 - T1486","TA0001 - TA0002 - TA0009 - TA0040","EternalBlack","Dispossessor ","Exploitation tool","https://research.checkpoint.com/2020/graphology-of-an-exploit-playbit/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*# Find LOLBin and reconstruct commandline*",".{0,1000}\#\sFind\sLOLBin\sand\sreconstruct\scommandline.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","#content","N/A","8","2","180","20","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*# Perform the HTTP POST request to search emails*",".{0,1000}\#\sPerform\sthe\sHTTP\sPOST\srequest\sto\ssearch\semails.{0,1000}","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1059.007 - T1087.001 - T1078.001 - T1585.001 - T1071.001","TA0002 - TA0003 - TA0008 - TA0011","N/A","N/A","Exploitation tool","https://github.com/dafthack/GraphRunner","1","0","#content","N/A","10","10","973","108","2024-11-07T04:40:34Z","2023-08-15T17:19:11Z"
"*# Windows RCE Tool*",".{0,1000}\#\sWindows\sRCE\sTool.{0,1000}","offensive_tool_keyword","EternalBlack","EternalRomance exploit implemented by Playbit EternalBlack often used by ransomware group like Dispossessor","T1210 - T1489 - T1105 - T1486","TA0001 - TA0002 - TA0009 - TA0040","EternalBlack","Dispossessor ","Exploitation tool","https://research.checkpoint.com/2020/graphology-of-an-exploit-playbit/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*## DLHell Main function*",".{0,1000}\#\#\sDLHell\sMain\sfunction.{0,1000}","offensive_tool_keyword","DLHell","Local & remote Windows DLL Proxying","T1574.002 - T1055","TA0005 - TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/synacktiv/DLHell","1","0","#content","N/A","9","2","161","23","2024-06-17T16:20:10Z","2024-04-17T13:00:12Z"
"*#Dumps exported function from legit DLL using winedump*",".{0,1000}\#Dumps\sexported\sfunction\sfrom\slegit\sDLL\susing\swinedump.{0,1000}","offensive_tool_keyword","DLHell","Local & remote Windows DLL Proxying","T1574.002 - T1055","TA0005 - TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/synacktiv/DLHell","1","0","#content","N/A","9","2","161","23","2024-06-17T16:20:10Z","2024-04-17T13:00:12Z"
"*#include ""DirtyVanity.h""*",".{0,1000}\#include\s\""DirtyVanity\.h\"".{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","#content","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*#include ""RogueOxidResolver.h*",".{0,1000}\#include\s\""RogueOxidResolver\.h.{0,1000}","offensive_tool_keyword","RemotePotato0","Windows Privilege Escalation from User to Domain Admin.","T1078.002 - T1078.003 - T1078.004","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/antonioCoco/RemotePotato0","1","0","#content","N/A","10","10","1341","211","2022-12-18T01:52:53Z","2021-02-08T22:02:19Z"
"*#Removes previous hijacked dll*",".{0,1000}\#Removes\sprevious\shijacked\sdll.{0,1000}","offensive_tool_keyword","DLHell","Local & remote Windows DLL Proxying","T1574.002 - T1055","TA0005 - TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/synacktiv/DLHell","1","0","#content","N/A","9","2","161","23","2024-06-17T16:20:10Z","2024-04-17T13:00:12Z"
"*$backdoorcode*",".{0,1000}\$backdoorcode.{0,1000}","offensive_tool_keyword","webshell","collection of webshell - observed used by famous webshells","T1100 - T1027 - T1059 - T1105","TA0003 - TA0005 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/tennc/webshell","1","0","#content","N/A","9","10","10154","5577","2024-04-08T22:30:44Z","2013-05-23T07:37:56Z"
"*$base64adrecon*",".{0,1000}\$base64adrecon.{0,1000}","greyware_tool_keyword","adrecon","ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment.","T1018 - T1087.001 - T1069.001 - T1003.002 - T1482","TA0007 - TA0009 - TA0040","N/A","Scattered Spider*","Discovery","https://github.com/adrecon/ADRecon","1","0","#content","AD Enumeration","7","8","716","102","2024-10-15T03:41:29Z","2018-12-15T13:00:09Z"
"*$DriverName = ""Totally Not Malicious""*",".{0,1000}\$DriverName\s\=\s\""Totally\sNot\sMalicious\"".{0,1000}","offensive_tool_keyword","PrintNightmare","PrintNightmare exploitation","T1210 - T1059.001 - T1548.002","TA0001 - TA0002 - TA0004","N/A","Dispossessor","Privilege Escalation","https://github.com/calebstewart/CVE-2021-1675","1","0","#content","N/A","10","10","1019","230","2021-07-05T08:54:06Z","2021-07-01T23:45:58Z"
"*$PowerpreterURL*",".{0,1000}\$PowerpreterURL.{0,1000}","offensive_tool_keyword","webshell","collection of webshell - observed used by famous webshells","T1100 - T1027 - T1059 - T1105","TA0003 - TA0005 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/tennc/webshell","1","0","#content","N/A","9","10","10154","5577","2024-04-08T22:30:44Z","2013-05-23T07:37:56Z"
"*$PSAmsiScanRequests*",".{0,1000}\$PSAmsiScanRequests.{0,1000}","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","#content","N/A","7","4","386","71","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*%qwqdanchun%*",".{0,1000}\%qwqdanchun\%.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","Malware","https://github.com/qwqdanchun/DcRat","1","0","#content","N/A","10","10","955","336","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*(SHADOW DUMPER v1.0)*",".{0,1000}\(SHADOW\sDUMPER\sv1\.0\).{0,1000}","offensive_tool_keyword","ShadowDumper","dump LSASS memory","T1003.001 - T1055","TA0006 ","N/A","N/A","Credential Access","https://github.com/Offensive-Panda/ShadowDumper","1","0","#content","N/A","10","1","N/A","N/A","N/A","N/A"
"*.NET post-exploitation toolkit for Active Directory reconnaissance and exploitation *",".{0,1000}\.NET\spost\-exploitation\stoolkit\sfor\sActive\sDirectory\sreconnaissance\sand\sexploitation\s.{0,1000}","offensive_tool_keyword","Cable","*.NET post-exploitation toolkit for Active Directory reconnaissance and exploitation*","T1087 - T1016 - T1059 - T1482 - T1078","TA0007 - TA0002 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/logangoins/Cable","1","0","#content","N/A","7","3","228","25","2024-11-03T23:01:18Z","2024-08-10T19:47:08Z"
"*.onion/chat.html?*",".{0,1000}\.onion\/chat\.html\?.{0,1000}","offensive_tool_keyword","SunCrypt","SunCrypt ransomware","T1486 - T1490","TA0040","N/A","N/A","Ransomware","https://github.com/rivitna/Malware","1","0","#content","N/A","10","4","313","48","2024-12-05T22:19:02Z","2021-07-28T21:00:52Z"
"*[+] - Linux header / Message Of The Day Persistence*",".{0,1000}\[\+\]\s\-\sLinux\sheader\s\/\sMessage\sOf\sThe\sDay\sPersistence.{0,1000}","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation - Cronjob Persistence - Custom User with Root - RCE Persistence - LKM/Rootkit- Bashrc Persistence - Systemd Service for Root - LD_PRELOAD Privilege Escalation Config - Backdooring Message of the Day / Header and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","#content #linux","N/A","9","2","147","15","2024-05-16T05:19:48Z","2023-08-13T15:05:42Z"
"*[+] - Rootkit Configuration*",".{0,1000}\[\+\]\s\-\sRootkit\sConfiguration.{0,1000}","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation - Cronjob Persistence - Custom User with Root - RCE Persistence - LKM/Rootkit- Bashrc Persistence - Systemd Service for Root - LD_PRELOAD Privilege Escalation Config - Backdooring Message of the Day / Header and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","#content #linux","N/A","9","2","147","15","2024-05-16T05:19:48Z","2023-08-13T15:05:42Z"
"*[+] - Rootkit configured successfully*",".{0,1000}\[\+\]\s\-\sRootkit\sconfigured\ssuccessfully.{0,1000}","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation - Cronjob Persistence - Custom User with Root - RCE Persistence - LKM/Rootkit- Bashrc Persistence - Systemd Service for Root - LD_PRELOAD Privilege Escalation Config - Backdooring Message of the Day / Header and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","#content #linux","N/A","9","2","147","15","2024-05-16T05:19:48Z","2023-08-13T15:05:42Z"
